guitarworld	0063509105	0.11601034116434611
com	0063509105	0.11601034116434611
cn	0063509105	0.11601034116434611
从零开始	0063509105	0.10684518480083371
免费	0063509105	0.0695983301764099
平台	0063509105	0.060595747253074275
最大	0063509105	0.04344373471747885
中国	0063509105	0.02937744339972438
国内	0063509105	0.01353014074756005
DUBSTEP	1529509105	0.4019531174245557
BEAT	1529509105	0.4019531174245557
MJ	1529509105	0.4019531174245557
超帅	1529509105	0.4019531174245557
致敬	1529509105	0.32266527423285435
视频	1529509105	0.27090362238358107
舞蹈	1529509105	0.27448780076164314
全新	1529509105	0.246495565807688
机械	1529509105	0.20032348096167035
EXO	4859409105	0.5378506053461406
WhySoSerious	4859409105	0.5378506053461406
cut	4859409105	0.5378506053461406
练习	4859409105	0.36249420883473926
歌曲	4859409105	0.021392191497429054
音乐	4859409105	0.017044110143518844
祈隆	6080409105	0.41592194486914363
清宽屏	6080409105	0.41592194486914363
MV	6080409105	0.41592194486914363
高清	6080409105	0.34751831570220676
相思	6080409105	0.3248230721519607
渡口	6080409105	0.2966097528547382
伤感	6080409105	0.29138498514801825
无边	6080409105	0.28612103089393975
安达鲁西亚	6344109105	0.39822439411600674
萨拉萨蒂	6344109105	0.3604519448922722
陈禹迹	6344109105	0.3604519448922722
10	6344109105	0.3604519448922722
浪漫曲	6344109105	0.3442004923299104
独奏	6344109105	0.28588984293481196
小提琴	6344109105	0.26357139758692466
专辑	6344109105	0.19068490739140015
高清	6344109105	0.202214854195367
视频	6344109105	0.16311225885647923
演奏	6344109105	0.16142424375444758
乐器	6344109105	0.15750954558710892
精选	6344109105	0.12034602582330675
系列	6344109105	0.11294359589682375
MV	6656509105	0.4360487512405197
最亮	6656509105	0.354765308006186
夜空	6656509105	0.3192713360575318
乐队	6656509105	0.3054853451986176
逃跑	6656509105	0.29007171417886746
计划	6656509105	0.18140769651675906
翻唱	6656509105	0.33033814936909406
第八期	6656509105	0.2900839366184254
张杰	6656509105	0.2877001004819618
歌手	6656509105	0.22878099357667037
歌曲	6656509105	0.20811812713864272
对口	7036209105	0.7775954758164729
河边	7036209105	0.6287648813266793
帕尔曼	7275709105	0.44874717885877163
辛德勒	7275709105	0.40399427549783784
Itzhak	7275709105	0.3859285370930848
Pe	7275709105	0.3859285370930848
扎克	7275709105	0.3572842640931037
小提琴	7275709105	0.3027241870591829
演奏	7275709105	0.2574118065803581
名单	7275709105	0.22798707502728371
残雪	7880509105	0.38379124109348123
断桥	7880509105	0.37701776632630823
吉他	7880509105	0.679957699781993
弹唱	7880509105	0.4414570290294264
吉他谱	7880509105	0.17782563838640583
教学	7880509105	0.11013210562766972
独奏	7880509105	0.07052055696809498
入门	7880509105	0.06790373958282996
最长	0839709106	0.737777463862879
电影	0839709106	0.6750440087994695
刘瑞琦	1678509106	0.6368181433352981
MV	1678509106	0.6368181433352981
首发	1678509106	0.2232605818553115
房间	1678509106	0.37293433366692724
川子	0963209107	0.31114891729225325
今生缘	0963209107	0.31114891729225325
MTV	0963209107	0.48894829860211225
MV	0963209107	0.48894829860211225
流行音乐	0963209107	0.4748828589959893
经典	0963209107	0.18378317369267835
经典音乐	0963209107	0.17779938130985903
高清	0963209107	0.14855802221528946
视频	0963209107	0.11983113046371875
主题曲	0963209107	0.02637201182983164
流行	0963209107	0.014309144918762392
程响	5440309107	0.6425471535936806
MV	5440309107	0.6425471535936806
出卖	5440309107	0.41678221575860425
神曲	5440309107	0.023640969621957785
谭晶	6583409107	0.7421087703494081
飘香	6583409107	0.6702794737797729
第一课	9145509107	0.32971689769308443
郝浩涵	9145509107	0.3206909097241834
扫弦	9145509107	0.3206909097241834
花式	9145509107	0.31394931038996055
教程	9145509107	0.2621787902391352
入门	9145509107	0.37663449157892254
教学	9145509107	0.3054290519522583
经典	9145509107	0.1894192455381236
吉他	9145509107	0.4490134002615475
情非得已	9145509107	0.10027311455484178
天空	9145509107	0.09961773069340174
吉他谱	9145509107	0.08623621101826781
之城谱	9145509107	0.08623621101826781
入门教程	9145509107	0.08623621101826781
视频	9145509107	0.0581204646332131
300	9660109107	0.5027714774091869
周杰伦	9660109107	0.48038857087031245
健身房	9660109107	0.4444692758912407
壮士	9660109107	0.38469126861539166
开幕	9660109107	0.35058666701726127
Part1	9660109107	0.10366422214622413
刘畊宏	9660109107	0.10366422214622413
汪东城	9660109107	0.10366422214622413
浪花	9660109107	0.08161530018002235
开场	9660109107	0.08132782509676474
兄弟	9660109107	0.04982225218209865
战歌	1148909108	0.35600657793698787
珍爱	1148909108	0.33013235729021423
红灯	1148909108	0.30134250758659686
马路	1148909108	0.2760747084259183
远离	1148909108	0.24464290104628258
生命	1148909108	0.19734773447896514
人民	1148909108	0.16756932563639743
中国	1148909108	0.09737967505405727
音乐	1148909108	0.5118149736975462
原创	1148909108	0.44602047820627666
歌单	1973309108	0.436428151091042
第九期	1973309108	0.42864621527354096
花房	1973309108	0.4222879107459719
韩磊	1973309108	0.4169120408680322
第二季	1973309108	0.35884635413550453
歌手	1973309108	0.31899665973299846
姑娘	1973309108	0.207654970773212
古筝	5161609108	0.3634436966237734
古典音乐	5161609108	0.3298892117006331
春江花月夜	5161609108	0.35582390286263293
独奏	5161609108	0.29958959428394266
欣赏	5161609108	0.23805197970100977
中国	5161609108	0.09565169408184979
风光片	5161609108	0.5964074032331159
音乐	5161609108	0.34728261560946794
古典	5161609108	0.01833664631817919
流行	5161609108	0.01599945567979356
歌曲	5213809108	0.7393461317599239
基督教	5213809108	0.616252757154996
出去	5213809108	0.2695790233804065
诗歌	5213809108	0.015114527272487424
音乐	5213809108	0.013593921629784912
基督	5213809108	0.018460027206079296
流行	5213809108	0.013151831027364632
一場	7998409108	0.5032196082827126
遊戲	7998409108	0.2516098041413563
王傑	7998409108	0.8267179278930278
灵程	9995509108	0.8578562613795706
路上	9995509108	0.45088810563107706
我们	9995509108	0.24335591232582945
赞美诗	9995509108	0.03239398919054962
古典	9995509108	0.02260708766449546
托娅	0463509109	0.5236312136981491
有个	0463509109	0.5236312136981491
乌兰	0463509109	0.5126233811260258
约定	0463509109	0.31419561025021886
草原	0463509109	0.29945777736519436
明星	0463509109	0.02107442241007298
动力火车	3577209109	0.609126318169502
第九期	3577209109	0.5386009082214133
第二季	3577209109	0.43507533166169254
歌手	3577209109	0.3867604503511232
黄家驹	3593409109	0.7850686549962742
任贤齐	3593409109	0.25911578000334806
2013	3593409109	0.25581714729051913
海阔天空	3593409109	0.23812725459533124
演唱会	3593409109	0.3301671619822203
召唤	3593409109	0.19746448097388358
上海	3593409109	0.0980841417830118
专辑	3593409109	0.10525776139286175
高清	3593409109	0.11637215741214796
歌曲	3593409109	0.07913685704911883
视频	3593409109	0.07662783307540924
品冠	4321409109	0.6395363073964139
高清	4321409109	0.5104612157083135
掌心	4321409109	0.49112156188289324
邓紫棋	4321409109	0.14961738260979085
歌手	4321409109	0.11447845255595474
大本营	4321409109	0.11212492433684589
大丈夫	4321409109	0.13015545492862898
星星	4321409109	0.1039515769265894
快乐	4321409109	0.09292909395203285
来自	4321409109	0.0691187745909544
DJ	5144009109	0.7343456681077771
串烧	5144009109	0.5530062871216166
舞曲	5144009109	0.3823053546966841
热舞	5144009109	0.09361144110390036
好听	7805209109	0.4552994842744981
歌曲	7805209109	0.4369909552021711
一首	7805209109	0.4065644321825575
泰国	7805209109	0.3951350824241928
停止	7805209109	0.32553027961623243
一天	7805209109	0.2825879171338156
非常	7805209109	0.2575055593876602
没有	7805209109	0.16347605724217898
高清	7805209109	0.038150826315039944
小草	8769009109	0.6355156898903123
感谢	8769009109	0.4747384457327256
诗歌	8769009109	0.46707827317310247
生命	8769009109	0.38874987155333224
赞美诗	8769009109	0.038139744931195506
天主教	4062609110	0.8844240930022449
歌曲	4062609110	0.28023668096731114
大全	4062609110	0.16327290598746572
视频	4062609110	0.135675906344381
弥撒	4062609110	0.23720734903755508
圣歌	4062609110	0.12555188290314473
天主	4062609110	0.11230424680208949
经文	4062609110	0.09721800184076634
国内	4062609110	0.010062181472000723
project	4114809110	0.6089226636423625
清版	4114809110	0.6089226636423625
东方	4114809110	0.3053330968304322
听听	4114809110	0.3285628026348123
看看	4114809110	0.2362148367418326
高清	4114809110	0.021804755271205515
动漫	4114809110	0.01971891949502206
热门	4114809110	0.018580428562693856
经典	4114809110	0.015414264466510242
现场版	6899409110	0.44213585854049303
侯开亮	6899409110	0.38024271376339636
跪羊图	6899409110	0.38024271376339636
2014	6899409110	0.38024271376339636
03	6899409110	0.38024271376339636
出彩	6899409110	0.33614914776040333
小草	6899409110	0.3190054022140825
中国	6899409110	0.09628933670591484
流行音乐	6899409110	0.04002313450282722
流行	6899409110	0.023315515682515452
自习室	0720609111	0.2707216866196058
爆笑	0720609111	0.26463815449879524
TF	0720609111	0.5778379802118496
花絮	0720609111	0.23168850715372344
高清	0720609111	0.21122727905505145
男生	0720609111	0.19306940256049587
拍摄	0720609111	0.1639337975821637
家族	0720609111	0.32551020677685105
学院	0720609111	0.13759746164010753
凯凯	0720609111	0.3828778139334425
源源	0720609111	0.29756272962112257
流行	0720609111	0.017438968299909298
交谊舞	6205609111	0.7106976031079509
华尔兹	6205609111	0.5929737231997113
教学	6205609111	0.37853808333017885
热舞	2995109112	0.5470344752542294
鼻血	2995109112	0.4483663593350974
演唱会	2995109112	0.4424228942655565
高清	2995109112	0.39231487016217614
登台	2995109112	0.35104275055283746
美国	2995109112	0.16325466928657026
流行	2995109112	0.013741041433386154
DJ	6294309112	0.4484168849024403
祁隆	6294309112	0.4484168849024403
流行歌曲	6294309112	0.410962606735165
舞曲	6294309112	0.35703946869863395
伤感	6294309112	0.31415016437405513
歌曲	6294309112	0.31211426760587674
最新	6294309112	0.2265177807835447
世界	6294309112	0.16382367371765427
只有	6294309112	0.16381552627676202
流行	6294309112	0.019684480573202146
超萌	6729309113	0.37240473320979495
大张伟	6729309113	0.37240473320979495
宝宝	6729309113	0.8158437975355256
骑马	6729309113	0.2377162403283751
童趣	6729309113	0.022788516249139346
雪之花	7619209113	0.5384595004439475
主题曲	7619209113	0.5324450591814521
我爱你	7619209113	0.4394934228535729
对不起	7619209113	0.34198041975797816
漫无	7619209113	0.16917598574806772
背负着	7619209113	0.15018896901970472
放逐	7619209113	0.13778004354399867
怀念	7619209113	0.126371983411981
罪恶	7619209113	0.12125786686911019
感动	7619209113	0.10438093117476015
当时	7619209113	0.06876947633557054
Katy	8225809113	0.44658841017164436
Perry	8225809113	0.44658841017164436
Dark	8225809113	0.44658841017164436
Horse	8225809113	0.44658841017164436
hd	8225809113	0.44658841017164436
流行音乐	8225809113	0.029379044227434883
唯美	8225809113	0.02810645711295131
欧美	8225809113	0.018887666397439284
抒情	8225809113	0.022162994635626095
流行	8225809113	0.01711479060626013
Monster	0647709114	0.5773502691896257
Eminem	0647709114	0.5773502691896257
Rihanna	0647709114	0.5773502691896257
歌曲	3819109114	0.7244598940277639
2014	3819109114	0.28763868939107834
仙恋	3819109114	0.2283317431248766
MV	3819109114	0.2283317431248766
流行歌曲	3819109114	0.26361350245712106
搞笑	3819109114	0.2011837898004889
动画	3819109114	0.19237225604574837
网络	3819109114	0.3342329237748666
mv	3819109114	0.11861389253240345
大全	3819109114	0.09620250049791845
dj	3819109114	0.05930694626620173
伤感	3819109114	0.041549030701874747
最新	3819109114	0.02995890276565239
Mary	4858009115	0.527809819359657
Short	4858009115	0.527809819359657
Ver	4858009115	0.527809819359657
2nd	4858009115	0.18096336663759668
Album	4858009115	0.18096336663759668
mosaic	4858009115	0.18096336663759668
2013	4858009115	0.18096336663759668
13	4858009115	0.18096336663759668
首播	4858009115	0.022620420829699586
现场版	5050509115	0.45961334171840607
一家亲	5050509115	0.38833827470638727
军民团结	5050509115	0.3796117171948127
心连心	5050509115	0.35181692378783885
艺术团	5050509115	0.34385835749957266
慰问	5050509115	0.26907014575010385
南昌	5050509115	0.2447591000496683
演出	5050509115	0.20542758415856024
江西	5050509115	0.2044934185147202
斯琴格	5050509115	0.10879089400451565
日乐	5050509115	0.10879089400451565
师鹏	5050509115	0.10879089400451565
Short	5107209115	0.5440182543703994
Ver	5107209115	0.5440182543703994
无言	5107209115	0.39600478297433717
表示	5107209115	0.24591495229379257
完整版	5107209115	0.21694641750680743
無言	5107209115	0.2072450492839617
短版	5107209115	0.2072450492839617
MV	5107209115	0.2072450492839617
官方	5107209115	0.12197149870434391
现场版	5684209115	0.6349232962606297
Days	5684209115	0.5460424721005339
TOTP	5684209115	0.5460424721005339
首播	5684209115	0.023401820232880025
现场版	5878709115	0.7639502769335677
Lollipop	5878709115	0.6452751152594722
现场版	5935309115	0.6444163223539716
鹿港	5935309115	0.5006181844435069
小镇	5935309115	0.38468499380285437
感觉	5935309115	0.4299142759089401
台北	5935309115	0.01590364698862786
演唱会	5935309115	0.020350424402954502
纵贯线	5935309115	0.025162313882854954
现场版	5980309115	0.432764474397219
第六届	5980309115	0.4238776644802185
清明	5980309115	0.4206065497412862
怀念	5980309115	0.420363756766296
战友	5980309115	0.39277869690430656
北京	5980309115	0.2283418481202355
蒋大为	5980309115	0.27020727825456775
完整版	7517309115	0.2573114514548513
TBS	7517309115	0.3338093236269215
INFINITE	7517309115	0.3338093236269215
JAPAN	7517309115	0.3338093236269215
SECOND	7517309115	0.3338093236269215
12	7517309115	0.3338093236269215
03	7517309115	0.3338093236269215
31	7517309115	0.3338093236269215
字幕	7517309115	0.19888165793275647
演唱会	7517309115	0.1898048037783989
中日	7517309115	0.14270950443376612
特效字	7517309115	0.12138520859160783
INVASION	7517309115	0.12138520859160783
收藏版	7517309115	0.12138520859160783
双语	7517309115	0.11679588399727178
现场版	7546109115	0.6846630726121778
心太乱	7546109115	0.5681590129954196
部落	7546109115	0.3303884167147854
音乐	7546109115	0.3150798423479668
Every	7834109115	0.5773502691896257
Day	7834109115	0.5773502691896257
Between	7834109115	0.5773502691896257
断掌	0566509116	0.46255156760206423
片尾曲	0566509116	0.46345877575846006
顺娘	0566509116	0.39780049485494023
1996	0566509116	0.39780049485494023
叶凡	0566509116	0.39780049485494023
相思	0566509116	0.31067074107620163
任贤齐	1488909116	0.6281736306763575
VCR	1488909116	0.5341567215318593
演唱会	1488909116	0.5186015631106717
北京	1488909116	0.21938003111343304
20	1488909116	0.02774840111853815
歌迷	1488909116	0.024987238607886583
健身	1488909116	0.013715822189485576
震撼	1488909116	0.012911361387701614
特地	1488909116	0.012841277986392757
万事达	1488909116	0.010755028045327979
对于	1488909116	0.010186459483835487
不见不散	1488909116	0.009905025889194934
视觉享受	1488909116	0.009682444743566044
金曲	1488909116	0.009682444743566044
2013	1488909116	0.009249467039512717
京奇	1488909116	0.009249467039512717
两档	1488909116	0.009249467039512717
绕境	1488909116	0.009249467039512717
朋友	1488909116	0.009047877706591009
摇滚	1488909116	0.00889976375143128
新专辑	1488909116	0.008770513119842355
现场版	2035009116	0.431166265977021
牧野	2035009116	0.5291508418489178
情歌	2035009116	0.47963282964532594
欢乐	2035009116	0.38649567637569987
英雄	2035009116	0.33131678402737696
李玲玉	2035009116	0.2118906962211386
现场版	2127809116	0.31040450579709344
SBS	2127809116	0.2669519998633249
10	2127809116	0.2669519998633249
07	2127809116	0.2669519998633249
04	2127809116	0.2669519998633249
Tiara	2127809116	0.45000479976960484
字幕	2127809116	0.24993328235100323
歌谣	2127809116	0.19989785234145585
人气	2127809116	0.1663643997189292
组合	2127809116	0.24574992073307744
结束	2127809116	0.20091780173521814
什么	2127809116	0.13426636340480055
100704SBS	2127809116	0.18305279990627993
Popular	2127809116	0.18305279990627993
Song	2127809116	0.18305279990627993
素妍	2127809116	0.18305279990627993
微风	2127809116	0.14144167847750613
翻译	2127809116	0.11472066068816163
现场版	2287109116	0.5026146529678842
Skrillex	2287109116	0.4322552806565737
Live	2287109116	0.4322552806565737
Wakarusa	2287109116	0.4322552806565737
2011	2287109116	0.4322552806565737
现场版	2850509116	0.6044762971327747
老妈	2850509116	0.4281527314067448
老爸	2850509116	0.400061574054534
明月	2850509116	0.3513278175232969
万家	2850509116	0.3355445058781873
阿宝	2850509116	0.18616360505579269
王二妮	2850509116	0.1434090064135186
民谣吉他	3311209116	0.3432690032124602
入门教程	3311209116	0.43557663432841587
新手	3311209116	0.2879862321452835
高清	3311209116	0.28681407004552506
视频	3311209116	0.2935648038290539
教学	3311209116	0.3269326414832022
快速	3311209116	0.16530266394144144
部分	3311209116	0.1266433419637663
吉他	3311209116	0.48062597867018886
入门	3311209116	0.1409927927532177
情非得已	3311209116	0.1073327962799243
天空	3311209116	0.10663127042429107
吉他谱	3311209116	0.09230763111595569
之城谱	3311209116	0.09230763111595569
Here	3490409116	0.9761052050804783
现场版	3490409116	0.13096021322074372
Asher	3490409116	0.10011335436722854
Bookd	3490409116	0.10011335436722854
电版	3490409116	0.10011335436722854
杨梓	3830609116	0.5097302974081573
MV	3830609116	0.5097302974081573
高清	3830609116	0.4258986971062548
听的歌	3830609116	0.4678779347826064
一首	3830609116	0.282932122169153
韩红	4663909116	0.3068975167126008
河山	4663909116	0.2707276079738237
独唱	4663909116	0.24983908655815312
重整	4663909116	0.22013796591648796
后生	4663909116	0.2125727354340436
歌曲	4663909116	0.21089235107227683
歌手	4663909116	0.7948479580908205
流行	4663909116	0.013933959756587976
Rolling	5700609116	0.509663283516485
Deep	5700609116	0.509663283516485
第二季	5700609116	0.45861959135576363
歌手	5700609116	0.389964474741025
突围	5700609116	0.34276178633975457
综艺	5700609116	0.020778806688336038
音乐	5700609116	0.012847285814829695
预告	6022609116	0.5694274008489273
官方	6022609116	0.5046044925223413
回归	6022609116	0.5086422822662873
特别	6022609116	0.3405054298733876
雅言	6022609116	0.13830198768508864
GOOD	6022609116	0.06605871298374097
BOY	6022609116	0.06605871298374097
Good	6022609116	0.04403914198916065
Boy	6022609116	0.04403914198916065
miss	6022609116	0.04403914198916065
秀智	6022609116	0.04403914198916065
BAD	6022609116	0.04403914198916065
GIRL	6022609116	0.04403914198916065
专辑	6022609116	0.040770481901663186
公开	6022609116	0.031023654764836338
视频	6022609116	0.029680981622857414
名称	6022609116	0.02365100554915166
12	6022609116	0.022019570994580327
youtube	6022609116	0.022019570994580327
10	6022609116	0.022019570994580327
推特	6022609116	0.022019570994580327
Coming	6022609116	0.022019570994580327
Soon	6022609116	0.022019570994580327
DOTA	6266609116	0.6299977657633842
字幕版	6266609116	0.6299977657633842
英文	6266609116	0.4015770708652742
basshunter	6266609116	0.16085049338639595
神曲	6266609116	0.1380891204943663
现场版	6514009116	0.3689292585718507
Long	6514009116	0.4035630650915505
Love	6514009116	0.4035630650915505
Me	6514009116	0.4035630650915505
Today	6514009116	0.4035630650915505
Show	6514009116	0.4035630650915505
Justin	6514009116	0.11132774209422083
Bieber	6514009116	0.11132774209422083
Big	6514009116	0.11132774209422083
Sean	6514009116	0.11132774209422083
现场版	6777909116	0.5168265232475453
同贺	6777909116	0.6916386249936972
约定	6777909116	0.4108636054480207
中国	6777909116	0.1673124330992036
陈明真	6777909116	0.24025820429979092
预告片	7453709116	0.8336017420736702
不远	7453709116	0.4781458084797058
知道	7453709116	0.2637149728968667
陈楚生	7453709116	0.0471655118324327
MV	7453709116	0.039304593193693914
拍摄	7453709116	0.025487524957584693
情感	7453709116	0.014696765837034529
导演	7453709116	0.01421525471768043
歌曲	7453709116	0.01094296377431522
安静	7453709116	0.009837922525884587
表达	7453709116	0.008942520531761687
动作	7453709116	0.008295462118562299
十几遍	7453709116	0.008228896868123383
反复	7453709116	0.008217606989096396
曲风	7453709116	0.008082167682307842
等待	7453709116	0.008081234759035744
故事	7453709116	0.008048967322047814
时间	7453709116	0.008047566577894318
李格弟	7453709116	0.007860918638738784
小萝莉	7453709116	0.007860918638738784
旅者	7453709116	0.007860918638738784
首播	7453709116	0.03399847311254524
现场版	7725509116	0.3969174699569501
放歌	7725509116	0.36554789064498905
五个一工程	7725509116	0.3573334680687953
12	7725509116	0.34135429868715245
09	7725509116	0.34135429868715245
30	7725509116	0.34135429868715245
颁奖	7725509116	0.28464882223109783
晚会	7725509116	0.2671890412140749
祖国	7725509116	0.21273188821076197
CCTV	7725509116	0.10240628960614576
刀郎	7725509116	0.10240628960614576
云朵	7725509116	0.11371848699023052
酒场	8113309116	0.4814822210761827
现场版	8113309116	0.5033677765796456
84	8113309116	0.41408110840679047
05	8113309116	0.41408110840679047
20	8113309116	0.41408110840679047
邓丽君	8113309116	0.02015587434524458
现场版	8548109116	0.5025335895428418
13	8548109116	0.4063283090061446
07	8548109116	0.4063283090061446
12	8548109116	0.4063283090061446
天下无双	8548109116	0.4158455194389631
轻轻	8548109116	0.2238545383858453
告诉	8548109116	0.17062695240906905
Stellar	8690309116	0.9893340631000601
单曲	8690309116	0.060727122946152866
DJ	8690309116	0.05906472018507822
Daddy	8690309116	0.05906472018507822
groove	8690309116	0.05906472018507822
舞曲	8690309116	0.05761008417406012
团体	8690309116	0.03538776844774342
意大利	8690309116	0.03776714112976496
最新	8690309116	0.029836542265431868
首播	8690309116	0.013289562041642599
El	9420909116	0.565107565984918
Perdedor	9420909116	0.565107565984918
Trailer	9420909116	0.565107565984918
Enrique	9420909116	0.14428278280465992
Iglesias	9420909116	0.14428278280465992
首播	9420909116	0.01803534785058249
现场版	9978109116	0.5089845860656095
花月夜	9978109116	0.458590417133491
小夜曲	9978109116	0.3963771423534244
绿岛	9978109116	0.3786403113532469
今宵	9978109116	0.37230976235573415
回想	9978109116	0.3025419589967927
现场版	9981709116	0.6337669944814169
音乐季	9981709116	0.5630780689969554
跨年	9981709116	0.48189237754053654
千里	9981709116	0.1776230391551074
之外	9981709116	0.1323339614395476
中文字幕	0292209117	0.3491098555566458
Keithlovekpop	0292209117	0.3491098555566458
男子汉	0292209117	0.8412377832345497
舞蹈	0292209117	0.2203715262121149
现场版	1701609117	0.4456246442809579
友達	1701609117	0.3572605317354688
Music	1701609117	0.3572605317354688
Station	1701609117	0.3572605317354688
13	1701609117	0.3572605317354688
07	1701609117	0.3572605317354688
05	1701609117	0.3572605317354688
大事	1701609117	0.18870122202574696
全球中文	5421909117	0.6520391554922296
音乐榜	5421909117	0.5607623384875299
华晨	5421909117	0.21758706839896483
上榜	5421909117	0.41516553474008266
开到	5421909117	0.20170271656202998
现场版	5974609117	0.4848097918008225
13	5974609117	0.4169428634491284
06	5974609117	0.4169428634491284
21	5974609117	0.4169428634491284
光阴	5974609117	0.3351727165101638
梦想	5974609117	0.270297052042234
故事	5974609117	0.2134584796823131
中国	5974609117	0.10558296138913713
黄晓明	5974609117	0.03635768297152526
费玉清	6179809117	0.4057764687806171
霍尊	6179809117	0.4057764687806171
珠帘	6179809117	0.3345939453648638
合唱	6179809117	0.3198531437963439
歌曲	6179809117	0.420770518435992
中国	6179809117	0.1530843987291049
第二季	6179809117	0.37207062293115756
歌手	6179809117	0.3041401200916119
第十一	6179809117	0.1570449643727612
流行	6179809117	0.01866088542725607
之龙啸九烽	6309309117	0.49615820576952635
OP	6309309117	0.49615820576952635
天宇	6309309117	0.39505216717466013
龙啸	6309309117	0.42527846208816544
九峰	6309309117	0.41259012067371487
布袋戏	6309309117	0.022259310683560962
情人	7726709117	0.7909397880206269
朋友	7726709117	0.5382320872028875
完整版	7726709117	0.12979845536650483
girl	7726709117	0.12399415297359917
EP	7726709117	0.12399415297359917
MV	7726709117	0.12399415297359917
主打	7726709117	0.09981968766419319
同名	7726709117	0.08866785864831271
最新	7726709117	0.06263564398969
现场版	8001009117	0.4493648474112118
花房	8001009117	0.3914429431216217
梦之声	8001009117	0.38645974025620633
13	8001009117	0.38645974025620633
06	8001009117	0.38645974025620633
22	8001009117	0.38645974025620633
姑娘	8001009117	0.19248733114265643
中国	8001009117	0.09786368207956023
韩红	8001009117	0.028468577681572488
明知	8824709117	0.9537553716650918
MV	8824709117	0.17264695655111853
雪櫻	8824709117	0.17264695655111853
鬼王	8824709117	0.17404917224969055
鬼鬼	8824709117	0.017487315172482643
王子	8824709117	0.01173998528578387
星辰	9272709117	0.5421735807171435
昨夜	9272709117	0.4450620163337322
林淑容	9272709117	0.2792453494569121
1984	9272709117	0.4069003663515005
主题曲	9272709117	0.27612625739752994
中视	9272709117	0.27091396038324594
中視	9272709117	0.12765501689458839
寇世勳	9272709117	0.12765501689458839
沈時華	9272709117	0.12765501689458839
張佩華	9272709117	0.12765501689458839
張詠	9272709117	0.12765501689458839
田豐	9272709117	0.12765501689458839
樊日行	9272709117	0.12765501689458839
高清	9272709117	0.026665133331748893
现场版	9410309117	0.6078174419623039
2004	9410309117	0.5227310772019302
字幕版	9410309117	0.26774030783513497
之乎者也	9410309117	0.2597521759660961
演唱会	9410309117	0.467069708731937
现场版	9426609117	0.673913283516517
领航	9426609117	0.4699683876218749
星光	9426609117	0.397568652198864
舞台	9426609117	0.3398677231439853
中国	9426609117	0.13999251178452282
雷佳	9426609117	0.1783305782361623
现场版	9455409117	0.7314107602140947
